Plant name: Cactus7 | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: Mini Tree9 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: Sunflower4 | Plant art: SUNFLOWER | Plant level: 2 | Plant Picture: src/Images/Sunflower2.JPG
Plant name: Blackberry1 | Plant art: BLACKBERRY | Plant level: 2 | Plant Picture: src/Images/Blackberry2.JPG
Plant name: Blackberry0 | Plant art: BLACKBERRY | Plant level: 1 | Plant Picture: src/Images/Blackberry1.JPG
Plant name: Mini Tree2 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: TomatoPlant4 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/Tomatoe1.JPG
Plant name: Rose8 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseArt1.JPG
Plant name: Rose9 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseArt1.JPG
Plant name: Rose2 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseDead1.JPG
Plant name: Sunflower3 | Plant art: SUNFLOWER | Plant level: 2 | Plant Picture: src/Images/SunflowerDead2.JPG
Plant name: Rose3 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseDead1.JPG
Plant name: Mini Tree8 | Plant art: MINI_TREE | Plant level: 2 | Plant Picture: src/Images/MiniTree2.JPG
Plant name: TomatoPlant1 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: TomatoPlant1 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: TomatoPlant1 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: TomatoPlant1 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: TomatoPlant1 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: TomatoPlant0 | Plant art: TOMATO_PLANT | Plant level: 3 | Plant Picture: src/Images/TomatoDead3.JPG
Plant name: TomatoPlant7 | Plant art: TOMATO_PLANT | Plant level: 2 | Plant Picture: src/Images/Tomatoe2.JPG
Plant name: Rose9 | Plant art: ROSE | Plant level: 2 | Plant Picture: src/Images/RoseDead2.JPG
Plant name: TomatoPlant5 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/Tomatoe1.JPG
Plant name: Rose9 | Plant art: ROSE | Plant level: 2 | Plant Picture: src/Images/RoseDead2.JPG
Plant name: Mini Tree8 | Plant art: MINI_TREE | Plant level: 2 | Plant Picture: src/Images/MiniTree2.JPG
Plant name: Rose3 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseDead1.JPG
Plant name: Mini Tree8 | Plant art: MINI_TREE | Plant level: 1 | Plant Picture: src/Images/MiniTree1.JPG
Plant name: Rose7 | Plant art: ROSE | Plant level: 1 | Plant Picture: src/Images/RoseDead1.JPG
Plant name: TomatoPlant1 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/TomatoDead1.JPG
Plant name: TomatoPlant7 | Plant art: TOMATO_PLANT | Plant level: 1 | Plant Picture: src/Images/Tomatoe1.JPG
